Animal,Genotype,Mean_GFAP_DAPI_Ratio
2,Transgenic,2.0861
3,Transgenic,5.0561
6,Transgenic,3.8107
9,Transgenic,4.4747
10,Transgenic,1.5136
12,Transgenic,1.9642
1,WT,2.8653
4,WT,2.9375
5,WT,1.9264
7,WT,1.8496
8,WT,2.8489
11,WT,1.6244
