Animal,Genotype,Mean_GFAP_Corrected
2,Transgenic,2237.49
3,Transgenic,1888.62
6,Transgenic,1941.69
9,Transgenic,2877.73
10,Transgenic,1130.3
12,Transgenic,870.08
1,WT,1387.2
4,WT,1595.42
5,WT,1270.54
7,WT,1213.74
8,WT,1789.14
11,WT,1459.5
